,tract_group,census_tract,total_pop,200_percap,138_percap
48,603710,106405,2438,0.25333333333333335,0.153
49,603710,106406,2457,0.25583333333333336,0.15366666666666667
50,603710,106407,3607,0.36683333333333334,0.23433333333333334
51,603710,106408,4116,0.42983333333333335,0.25616666666666665
52,603710,106510,1416,0.14916666666666667,0.08683333333333333
53,603710,106520,4906,0.5123333333333333,0.30533333333333335
54,603710,106603,192,0.02033333333333333,0.011666666666666667
55,603710,106603,0,0.0,0.0
56,603710,106604,2676,0.2796666666666667,0.16633333333333333
57,603710,106641,200,0.022333333333333334,0.011
58,603710,106642,1854,0.19033333333333333,0.11866666666666667
59,603710,106643,503,0.05333333333333334,0.0305
60,603710,106645,242,0.027333333333333334,0.013
61,603710,106646,552,0.058833333333333335,0.033166666666666664
62,603710,106648,4808,0.5005,0.30083333333333334
63,603710,106649,1340,0.13866666666666666,0.08466666666666667
64,603710,107010,2021,0.21233333333333335,0.1245
65,603710,107020,4755,0.49616666666666664,0.29633333333333334
66,603710,108101,135,0.014166666666666666,0.008333333333333333
67,603710,108102,778,0.079,0.050666666666666665
68,603710,108103,29,0.0035,0.0013333333333333333
69,603710,108104,18,0.0026666666666666666,0.0003333333333333333
70,603710,108201,995,0.09783333333333333,0.068
71,603710,108202,729,0.07383333333333333,0.04766666666666667
72,603710,109100,526,0.0565,0.031166666666666665
73,603710,109200,600,0.064,0.036
74,603710,109300,610,0.06583333333333333,0.035833333333333335
75,603710,109400,1239,0.12433333333333334,0.08216666666666667
76,603710,109500,2133,0.225,0.1305
77,603710,109601,1691,0.17,0.11183333333333334
78,603710,109603,1685,0.1695,0.11133333333333334
79,603710,109604,1363,0.13733333333333334,0.08983333333333333
80,603710,109700,1564,0.161,0.09966666666666667
81,603710,109800,1760,0.18183333333333335,0.1115
82,603711,111100,828,0.08766666666666667,0.050333333333333334
83,603711,111201,500,0.05316666666666667,0.030166666666666668
84,603711,111202,1146,0.11983333333333333,0.07116666666666667
85,603711,111204,998,0.09916666666666667,0.06716666666666667
86,603711,111205,744,0.07466666666666667,0.04933333333333333
87,603711,111206,1157,0.11416666666666667,0.07866666666666666
88,603711,111301,4807,0.49416666666666664,0.307
89,603711,111302,1446,0.1505,0.0905
90,603711,111400,5294,0.5423333333333333,0.34
91,603711,113101,848,0.08533333333333333,0.056
92,603711,113102,807,0.08016666666666666,0.05433333333333333
93,603711,113211,381,0.0395,0.024
94,603711,113212,119,0.012333333333333333,0.0075
95,603711,113213,1160,0.1145,0.07883333333333334
96,603711,113231,496,0.049666666666666665,0.033
97,603711,113231,0,0.0,0.0
98,603711,113232,1336,0.13166666666666665,0.091
99,603711,113233,2836,0.2808333333333333,0.19183333333333333
100,603711,113234,4408,0.43833333333333335,0.29633333333333334
101,603711,113235,0,0.0,0.0
102,603711,113235,187,0.0195,0.011666666666666667
103,603711,113237,991,0.0985,0.06666666666666667
104,603711,113301,87,0.010166666666666666,0.004333333333333333
105,603711,113303,438,0.0445,0.0285
106,603711,113321,1549,0.15366666666666667,0.1045
107,603711,113322,405,0.0425,0.025
108,603711,113401,1764,0.17433333333333334,0.11966666666666667
109,603711,113421,7814,0.7608333333333334,0.5415
110,603711,113422,2043,0.20366666666666666,0.13683333333333333
111,603711,115101,825,0.08133333333333333,0.05616666666666666
112,603711,115103,107,0.010833333333333334,0.007
113,603711,115104,4748,0.46216666666666667,0.32916666666666666
114,603711,115201,4925,0.4841666666666667,0.33666666666666667
115,603711,115202,4584,0.4515,0.3125
116,603711,115301,2012,0.1985,0.13683333333333333
117,603711,115302,6713,0.642,0.47683333333333333
118,603711,115401,4306,0.42733333333333334,0.29033333333333333
119,603711,115403,3287,0.32666666666666666,0.22116666666666668
120,603711,115404,1898,0.19,0.12633333333333333
121,603711,117101,1988,0.19783333333333333,0.1335
122,603711,117102,224,0.024,0.013333333333333334
123,603711,117201,6477,0.6138333333333333,0.4656666666666667
124,603711,117202,391,0.041,0.024166666666666666
125,603711,117301,594,0.060333333333333336,0.03866666666666667
126,603711,117302,922,0.0925,0.06116666666666667
127,603711,117303,576,0.058833333333333335,0.03716666666666667
128,603711,117404,802,0.07983333333333334,0.05383333333333333
129,603711,117405,7061,0.6146666666666667,0.5621666666666667
130,603711,117407,6593,0.613,0.48583333333333334
131,603711,117408,4835,0.45716666666666667,0.3486666666666667
132,603711,117510,6443,0.6146666666666667,0.45916666666666667
133,603711,117520,7069,0.6576666666666666,0.5205
134,603711,117530,7546,0.7336666666666667,0.524
135,603711,119001,922,0.09316666666666666,0.0605
136,603711,119002,6509,0.6836666666666666,0.40116666666666667
137,603711,119201,1799,0.18966666666666668,0.11016666666666666
138,603711,119202,4079,0.4285,0.25133333333333335
139,603711,119310,1952,0.19616666666666666,0.12916666666666668
140,603711,119320,6160,0.6006666666666667,0.426
141,603711,119340,6454,0.6153333333333333,0.4603333333333333
142,603711,119341,2062,0.207,0.13666666666666666
143,603711,119342,4494,0.4365,0.3125
144,603711,119400,3284,0.3453333333333333,0.202
145,603711,119700,2235,0.22283333333333333,0.14966666666666667
146,603711,119800,1906,0.20016666666666666,0.1175
147,603711,119900,2685,0.2688333333333333,0.17866666666666667
148,603712,120010,1491,0.15,0.0985
149,603712,120020,5873,0.5661666666666667,0.4126666666666667
150,603712,120030,4443,0.4226666666666667,0.31783333333333336
151,603712,120103,6147,0.5693333333333334,0.45516666666666666
152,603712,120104,3552,0.3388333333333333,0.25316666666666665
153,603712,120105,2558,0.25566666666666665,0.17066666666666666
154,603740,408301,0,0.0,0.0
155,603712,120106,7709,0.7081666666666667,0.5766666666666667
156,603712,120107,6828,0.6351666666666667,0.5028333333333334
157,603712,120108,7375,0.704,0.5251666666666667
158,603712,120300,3102,0.31033333333333335,0.20666666666666667
159,603712,120400,5068,0.5065,0.33816666666666667
160,603712,121010,2699,0.2811666666666667,0.16866666666666666
161,603712,121020,3804,0.3928333333333333,0.24116666666666667
162,603712,121101,3542,0.36516666666666664,0.22516666666666665
163,603712,121102,1550,0.162,0.09633333333333334
164,603712,121210,3889,0.3935,0.25466666666666665
165,603712,121221,1593,0.16683333333333333,0.09866666666666667
166,603712,121222,7243,0.7315,0.4756666666666667
167,603712,121600,1346,0.14066666666666666,0.08366666666666667
168,603712,121801,5982,0.5966666666666667,0.4003333333333333
169,603712,121802,3576,0.36783333333333335,0.22816666666666666
170,603712,121900,3199,0.3343333333333333,0.19883333333333333
171,603712,122000,3410,0.3515,0.21683333333333332
172,603712,122120,5598,0.5838333333333333,0.3491666666666667
173,603712,122121,2631,0.2755,0.163
174,603712,122122,3190,0.3235,0.20816666666666667
175,603712,122200,5740,0.5808333333333333,0.37583333333333335
176,603712,122410,6633,0.622,0.4835
177,603712,122420,7443,0.7416666666666667,0.49883333333333335
178,603712,123010,6773,0.6763333333333333,0.4525
179,603712,123020,3965,0.4121666666666667,0.24866666666666667
180,603712,123103,1792,0.16966666666666666,0.129
181,603712,123104,3962,0.37516666666666665,0.2851666666666667
182,603712,123203,4770,0.4523333333333333,0.3426666666666667
183,603712,123204,3593,0.3408333333333333,0.258
184,603712,123205,3427,0.3243333333333333,0.24683333333333332
185,603712,123206,3007,0.2855,0.21566666666666667
186,603712,123301,2540,0.2385,0.18483333333333332
187,603712,123303,2688,0.25516666666666665,0.19283333333333333
188,603712,123304,3070,0.28933333333333333,0.22233333333333333
189,603712,123410,3010,0.284,0.21766666666666667
190,603712,123420,3907,0.3695,0.2816666666666667
191,603712,123510,4234,0.4156666666666667,0.29
192,603712,123520,2207,0.21733333333333332,0.1505
193,603712,123601,3169,0.31033333333333335,0.21783333333333332
194,603712,123602,2382,0.23483333333333334,0.16216666666666665
195,603712,123700,2408,0.22583333333333333,0.1755
196,603712,123800,3214,0.30083333333333334,0.23483333333333334
197,603712,123901,2033,0.19216666666666668,0.14666666666666667
198,603712,123902,1897,0.17816666666666667,0.138
199,603712,124000,774,0.073,0.056
200,603712,124102,1929,0.18333333333333332,0.13816666666666666
201,603712,124103,2621,0.24683333333333332,0.19
202,603712,124104,2567,0.24216666666666667,0.18566666666666667
203,603712,124105,2883,0.27266666666666667,0.20783333333333334
204,603712,124201,942,0.09033333333333333,0.06666666666666667
205,603712,124203,2588,0.2455,0.18583333333333332
206,603712,124204,4028,0.373,0.29833333333333334
207,603712,124300,2145,0.20316666666666666,0.15433333333333332
208,603712,124400,1239,0.11683333333333333,0.08966666666666667
209,603712,124500,789,0.07816666666666666,0.05333333333333334
210,603712,124600,823,0.08083333333333333,0.05633333333333333
211,603712,124700,913,0.089,0.06316666666666666
212,603712,124902,896,0.085,0.06433333333333334
213,603712,124903,1665,0.15566666666666668,0.12183333333333334
214,603712,125100,1792,0.16783333333333333,0.13083333333333333
215,603743,433802,0,0.0,0.0
216,603712,125200,1699,0.16016666666666668,0.123
217,603712,125310,3638,0.3423333333333333,0.264
218,603712,125320,2150,0.20216666666666666,0.15616666666666668
219,603712,125401,2419,0.22533333333333333,0.17783333333333334
220,603712,125402,1163,0.11016666666666666,0.08366666666666667
221,603712,125501,1578,0.14833333333333334,0.11466666666666667
222,603712,125502,1669,0.1565,0.12166666666666667
223,603712,125600,506,0.049,0.035333333333333335
224,603712,127102,6377,0.615,0.44783333333333336
225,603712,127103,2661,0.2618333333333333,0.18166666666666667
226,603712,127104,5821,0.541,0.42916666666666664
227,603712,127210,6117,0.6011666666666666,0.41833333333333333
228,603712,127220,6856,0.6565,0.4861666666666667
229,603712,127300,3821,0.37533333333333335,0.2615
230,603712,127400,6783,0.6678333333333333,0.46266666666666667
231,603712,127520,5322,0.525,0.362
232,603712,127603,2984,0.2965,0.20083333333333334
233,603712,127604,2972,0.2926666666666667,0.20266666666666666
234,603712,127605,2738,0.2698333333333333,0.1865
235,603712,127606,3662,0.3595,0.25083333333333335
236,603712,127711,2789,0.2748333333333333,0.19
237,603712,127712,4471,0.4256666666666667,0.3195
238,603712,127803,3170,0.31416666666666665,0.21416666666666667
239,603712,127804,2555,0.25166666666666665,0.17416666666666666
240,603712,127805,2592,0.25583333333333336,0.17616666666666667
241,603712,127806,3275,0.32233333333333336,0.2235
242,603712,127910,5820,0.568,0.402
243,603712,127920,3122,0.30766666666666664,0.21266666666666667
244,603712,128101,2836,0.2785,0.19416666666666665
245,603712,128102,5124,0.5043333333333333,0.3496666666666667
246,603712,128210,7316,0.698,0.5213333333333333
247,603712,128220,2151,0.2115,0.147
248,603712,128302,6166,0.6018333333333333,0.42583333333333334
249,603712,128303,5149,0.508,0.3501666666666667
250,603712,128400,802,0.07983333333333334,0.05383333333333333
251,603712,128500,1991,0.19433333333333333,0.1375
252,603712,128601,4047,0.39666666666666667,0.2778333333333333
253,603712,128602,872,0.08566666666666667,0.059666666666666666
254,603712,128702,1620,0.15883333333333333,0.11116666666666666
255,603712,128801,1366,0.13316666666666666,0.0945
256,603712,128802,768,0.07616666666666666,0.051833333333333335
257,603712,128910,609,0.0605,0.041
258,603713,131010,4653,0.44966666666666666,0.3258333333333333
259,603713,131020,3162,0.30616666666666664,0.22083333333333333
260,603713,131100,863,0.08433333333333333,0.0595
261,603713,131200,1064,0.1045,0.07283333333333333
262,603713,131300,2292,0.223,0.159
263,603713,131400,2164,0.21083333333333334,0.14983333333333335
264,603713,131600,2586,0.25016666666666665,0.18083333333333335
265,603713,131701,2389,0.23,0.16816666666666666
266,603713,131702,1211,0.118,0.08383333333333333
267,603713,131800,3173,0.30816666666666664,0.22066666666666668
268,603713,131900,2106,0.20483333333333334,0.14616666666666667
269,603713,132001,885,0.08666666666666667,0.060833333333333336
270,603713,132002,1328,0.12916666666666668,0.09216666666666666
271,603713,132101,2013,0.197,0.1385
272,603713,132102,4080,0.3935,0.2865
273,603713,132300,6314,0.6103333333333333,0.442
274,603713,132501,1667,0.16183333333333333,0.116
275,603713,132502,1712,0.165,0.12033333333333333
276,603798,980030,0,0.0,0.0
277,603713,132700,4917,0.477,0.3425
278,603713,132900,986,0.09533333333333334,0.069
279,603713,133000,1059,0.10466666666666667,0.07183333333333333
280,603713,133100,1666,0.16166666666666665,0.116
281,603713,134001,4673,0.45716666666666667,0.32166666666666666
282,603713,134002,1748,0.17316666666666666,0.11816666666666667
283,603713,134101,3120,0.30583333333333335,0.21416666666666667
284,603713,134103,3587,0.3515,0.24633333333333332
285,603713,134104,3011,0.2945,0.20733333333333334
286,603713,134201,4351,0.4261666666666667,0.299
287,603713,134302,523,0.052833333333333336,0.034333333333333334
288,603713,134303,1572,0.15583333333333332,0.10616666666666667
289,603713,134304,1869,0.182,0.1295
290,603713,134305,7422,0.6548333333333334,0.5821666666666667
291,603713,134306,2731,0.2668333333333333,0.18833333333333332
292,603713,134421,630,0.06283333333333334,0.042166666666666665
293,603713,134422,1643,0.16066666666666668,0.11316666666666667
294,603713,134423,553,0.05633333333333333,0.035833333333333335
295,603713,134424,0,0.0,0.0
296,603713,134424,0,0.0,0.0
297,603713,134520,7528,0.7168333333333333,0.5378333333333334
298,603713,134521,5102,0.4855,0.36483333333333334
299,603713,134522,5280,0.5063333333333333,0.37366666666666665
300,603713,134710,7546,0.7105,0.5471666666666667
301,603713,134720,3884,0.38,0.2673333333333333
302,603713,134800,2620,0.2575,0.17916666666666667
303,603713,134901,1533,0.15016666666666667,0.10533333333333333
304,603713,134903,1950,0.192,0.133
305,603713,134904,4085,0.4021666666666667,0.2786666666666667
306,603713,134905,909,0.08983333333333333,0.06166666666666667
307,603713,135102,2234,0.21716666666666667,0.15516666666666667
308,603713,135111,1083,0.10583333333333333,0.07466666666666667
309,603713,135113,1008,0.09866666666666667,0.06933333333333333
310,603713,135114,1568,0.1535,0.10783333333333334
311,603713,135201,767,0.07533333333333334,0.0525
312,603713,135202,699,0.0695,0.047
313,603713,135203,1452,0.1415,0.1005
314,603713,135203,124,0.012666666666666666,0.008
315,603713,137000,118,0.011333333333333334,0.008333333333333333
316,603713,137103,968,0.095,0.06633333333333333
317,603713,137104,547,0.055,0.036166666666666666
318,603713,137201,1424,0.13816666666666666,0.09916666666666667
319,603713,137301,284,0.029833333333333333,0.0175
320,603713,137302,981,0.09466666666666666,0.06883333333333333
321,603713,137401,1116,0.109,0.077
322,603713,137402,905,0.08666666666666667,0.06416666666666666
323,603713,137501,1155,0.11283333333333333,0.07966666666666666
324,603713,137502,475,0.04833333333333333,0.030833333333333334
325,603713,137504,106,0.0105,0.007166666666666667
326,603713,138000,773,0.07416666666666667,0.05466666666666667
327,603713,139001,2380,0.22933333333333333,0.16733333333333333
328,603713,139200,1995,0.19116666666666668,0.14133333333333334
329,603713,139301,1470,0.141,0.104
330,603713,139302,2232,0.2135,0.1585
331,603740,400205,0,0.0,0.0
332,603713,139303,4191,0.4005,0.298
333,603713,139401,1702,0.16416666666666666,0.1195
334,603713,139402,1243,0.1185,0.08866666666666667
335,603713,139502,616,0.06066666666666667,0.042
336,603713,139503,2506,0.2395,0.17816666666666667
337,603713,139504,1574,0.15133333333333332,0.111
338,603713,139600,591,0.057,0.0415
339,603713,139701,550,0.0535,0.03816666666666667
340,603713,139702,841,0.0805,0.059666666666666666
341,603713,139703,707,0.068,0.049833333333333334
342,603713,139801,222,0.023,0.014
343,603713,139802,865,0.08333333333333333,0.060833333333333336
344,603714,141101,2060,0.199,0.14433333333333334
345,603714,141102,347,0.03383333333333333,0.024
346,603714,141201,1451,0.14033333333333334,0.1015
347,603714,141202,501,0.049,0.0345
348,603714,141302,2134,0.20616666666666666,0.1495
349,603714,141303,1686,0.162,0.119
350,603714,141304,1001,0.098,0.06883333333333333
351,603714,141400,1610,0.15566666666666668,0.11266666666666666
352,603714,141500,194,0.0205,0.011833333333333333
353,603714,141600,387,0.03766666666666667,0.026833333333333334
354,603714,141700,634,0.06216666666666667,0.0435
355,603714,143100,914,0.088,0.06433333333333334
356,603714,143200,1328,0.12883333333333333,0.0925
357,603714,143300,1859,0.18033333333333335,0.1295
358,603714,143400,2019,0.19416666666666665,0.14233333333333334
359,603714,143500,1572,0.15183333333333332,0.11016666666666666
360,603714,143602,978,0.0955,0.0675
361,603714,143603,939,0.09183333333333334,0.06466666666666666
362,603714,143604,1552,0.1505,0.10816666666666666
363,603714,143700,374,0.03766666666666667,0.024666666666666667
364,603714,143800,1121,0.10783333333333334,0.079
365,603714,143901,801,0.07916666666666666,0.05433333333333333
366,603714,143902,686,0.06733333333333333,0.047
367,603718,181000,2743,0.2683333333333333,0.18883333333333333
368,603718,181300,1188,0.118,0.08
369,603718,181400,3082,0.30383333333333334,0.20983333333333334
370,603718,181500,776,0.078,0.051333333333333335
371,603718,181600,848,0.08583333333333333,0.0555
372,603718,183101,1539,0.1525,0.104
373,603718,183103,2789,0.2855,0.17933333333333334
374,603718,183104,716,0.07566666666666666,0.043666666666666666
375,603718,183220,2848,0.2823333333333333,0.19233333333333333
376,603718,183221,1706,0.16933333333333334,0.115
377,603718,183222,2020,0.199,0.13766666666666666
378,603718,183300,2989,0.29633333333333334,0.20183333333333334
379,603718,183401,1132,0.11333333333333333,0.07533333333333334
380,603718,183402,1805,0.17816666666666667,0.12266666666666666
381,603718,183510,1329,0.132,0.0895
382,603718,183520,4119,0.4096666666666667,0.2768333333333333
383,603718,183610,3575,0.3561666666666667,0.23966666666666667
384,603718,183620,3600,0.35533333333333333,0.24466666666666667
385,603718,183701,1906,0.19133333333333333,0.12633333333333333
386,603718,183702,1099,0.11016666666666666,0.073
387,603718,183810,5141,0.5115,0.3453333333333333
388,603718,183820,5020,0.48233333333333334,0.35433333333333333
389,603718,185100,3626,0.35783333333333334,0.2465
390,603718,185202,4229,0.41483333333333333,0.29
391,603718,185203,2035,0.20366666666666666,0.1355
392,603718,185204,1503,0.1485,0.102
393,603718,185310,3943,0.3868333333333333,0.2703333333333333
394,603718,185320,1893,0.188,0.1275
395,603718,186100,1110,0.11033333333333334,0.07466666666666667
396,603718,186201,1779,0.17566666666666667,0.12083333333333333
397,603718,186202,566,0.0575,0.036833333333333336
398,603718,186203,871,0.08883333333333333,0.05633333333333333
399,603718,186301,3316,0.3293333333333333,0.22333333333333333
400,603798,980031,0,0.0,0.0
401,603718,186302,1709,0.16966666666666666,0.11516666666666667
402,603718,186401,4496,0.44183333333333336,0.3075
403,603718,186403,1580,0.159,0.10433333333333333
404,603718,186404,2064,0.2065,0.1375
405,603718,187101,1749,0.185,0.1065
406,603718,187102,1271,0.12433333333333334,0.0875
407,603718,187200,2258,0.2205,0.15583333333333332
408,603718,187300,861,0.0825,0.061
409,603718,188100,4240,0.44466666666666665,0.262
410,603718,188201,1079,0.10483333333333333,0.075
411,603718,188202,505,0.04933333333333333,0.034833333333333334
412,603718,188300,1392,0.14933333333333335,0.08266666666666667
413,603718,189101,609,0.058333333333333334,0.043166666666666666
414,603718,189102,789,0.07616666666666666,0.05533333333333333
415,603718,189201,3035,0.2875,0.21833333333333332
416,603718,189202,427,0.042166666666666665,0.029
417,603718,189300,719,0.06783333333333333,0.052
418,603718,189400,1258,0.12133333333333333,0.08833333333333333
419,603718,189500,1697,0.1625,0.12033333333333333
420,603718,189600,1930,0.1835,0.13816666666666666
421,603718,189701,3412,0.3555,0.21316666666666667
422,603718,189702,429,0.04066666666666666,0.030833333333333334
423,603718,189800,1403,0.134,0.09983333333333333
424,603718,189902,2805,0.26566666666666666,0.20183333333333334
425,603718,189903,1257,0.11983333333333333,0.08966666666666667
426,603718,189904,1262,0.12,0.09033333333333333
427,603718,189905,1130,0.10716666666666666,0.08116666666666666
428,603719,190100,3896,0.36933333333333335,0.28
429,603719,190201,3219,0.30233333333333334,0.23416666666666666
430,603719,190202,3095,0.29433333333333334,0.2215
431,603719,190301,3132,0.29883333333333334,0.22316666666666668
432,603719,190401,2762,0.26216666666666666,0.19816666666666666
433,603719,190402,3742,0.34933333333333333,0.2743333333333333
434,603719,190510,4315,0.4106666666666667,0.3085
435,603719,190520,5983,0.554,0.44316666666666665
436,603719,190700,3394,0.3215,0.24416666666666667
437,603719,190801,3370,0.31616666666666665,0.2455
438,603719,190802,2743,0.2625,0.19466666666666665
439,603719,190901,5108,0.4945,0.35683333333333334
440,603719,190902,3244,0.31283333333333335,0.22783333333333333
441,603719,191000,2940,0.2823333333333333,0.20766666666666667
442,603719,191110,2877,0.274,0.2055
443,603719,191120,3846,0.36866666666666664,0.2723333333333333
444,603719,191201,3438,0.32866666666666666,0.24433333333333335
445,603719,191203,3109,0.29733333333333334,0.22083333333333333
446,603719,191204,1995,0.19166666666666668,0.14083333333333334
447,603719,191301,1845,0.17883333333333334,0.12866666666666668
448,603719,191302,1166,0.11233333333333333,0.082
449,603719,191410,6604,0.6245,0.4761666666666667
450,603719,191420,4109,0.395,0.28983333333333333
451,603719,191500,7556,0.7091666666666666,0.5501666666666667
452,603719,191610,3576,0.3468333333333333,0.24916666666666668
453,603719,191620,2964,0.2856666666666667,0.20833333333333334
454,603719,191710,3657,0.353,0.2565
455,603719,191720,5045,0.48033333333333333,0.3605
456,603719,191810,5736,0.5316666666666666,0.42433333333333334
457,603719,191820,2765,0.2663333333333333,0.1945
458,603719,191901,1603,0.15416666666666667,0.113
459,603719,191902,731,0.06983333333333333,0.052
460,603719,192001,1542,0.1465,0.1105
461,603719,192002,1078,0.10266666666666667,0.077
462,603719,192300,778,0.07483333333333334,0.05483333333333333
463,603719,192410,1217,0.11883333333333333,0.084
464,603719,192420,1641,0.15766666666666668,0.11583333333333333
465,603719,192510,2294,0.22216666666666668,0.16016666666666668
466,603719,192520,6089,0.5851666666666666,0.42966666666666664
467,603719,192610,5291,0.5093333333333333,0.3725
468,603719,192620,3908,0.37883333333333336,0.2725
469,603719,192700,3422,0.33,0.24033333333333334
470,603719,194101,1289,0.12266666666666666,0.09216666666666666
471,603719,194102,516,0.049166666666666664,0.036833333333333336
472,603719,194200,1599,0.15133333333333332,0.11516666666666667
473,603719,194300,493,0.04733333333333333,0.034833333333333334
474,603719,194401,1013,0.09683333333333333,0.072
475,603719,194402,1877,0.178,0.13483333333333333
476,603719,194500,523,0.05266666666666667,0.0345
477,603719,195100,959,0.0935,0.06633333333333333
478,603719,195201,841,0.08083333333333333,0.059333333333333335
479,603719,195202,593,0.0565,0.042333333333333334
480,603719,195300,1834,0.17783333333333334,0.12783333333333333
481,603719,195400,1384,0.13366666666666666,0.097
482,603719,195500,2184,0.21166666666666667,0.15233333333333332
483,603719,195600,2763,0.26816666666666666,0.19233333333333333
484,603719,195710,4523,0.43766666666666665,0.31616666666666665
485,603719,195720,2430,0.23566666666666666,0.16933333333333334
486,603719,195802,2382,0.23333333333333334,0.16366666666666665
487,603719,195803,1514,0.14683333333333334,0.1055
488,603719,195804,1214,0.119,0.08333333333333333
489,603719,195901,1855,0.1785,0.13066666666666665
490,603719,195902,1293,0.12583333333333332,0.08966666666666667
491,603719,195903,1283,0.125,0.08883333333333333
492,603798,980033,0,0.0,0.0
493,603719,197200,2391,0.2325,0.166
494,603719,197300,1755,0.16933333333333334,0.12316666666666666
495,603719,197410,1603,0.15533333333333332,0.11183333333333334
496,603719,197420,2141,0.20833333333333334,0.1485
497,603719,197500,2016,0.1965,0.1395
498,603719,197600,1582,0.15466666666666667,0.109
499,603719,197700,5407,0.5185,0.38266666666666665
500,603719,199000,7797,0.7318333333333333,0.5676666666666667
501,603719,199110,2339,0.23483333333333334,0.155
502,603719,199120,6476,0.6026666666666667,0.4766666666666667
503,603719,199201,5348,0.5181666666666667,0.37316666666666665
504,603719,199202,3731,0.36483333333333334,0.257
505,603719,199300,2341,0.23266666666666666,0.1575
506,603719,199400,5861,0.5698333333333333,0.407
507,603719,199700,4806,0.4553333333333333,0.3456666666666667
508,603719,199800,5956,0.5758333333333333,0.41683333333333333
509,603719,199900,3913,0.37133333333333335,0.2808333333333333
510,603720,201110,981,0.0975,0.066
511,603720,201120,4835,0.47683333333333333,0.329
512,603720,201200,3179,0.31433333333333335,0.2155
513,603720,201301,3668,0.3626666666666667,0.24866666666666667
514,603720,201302,1504,0.148,0.10266666666666667
515,603720,201401,5390,0.5345,0.36383333333333334
516,603720,201402,2093,0.2085,0.14033333333333334
517,603720,201501,3432,0.3426666666666667,0.22933333333333333
518,603720,201503,4486,0.43716666666666665,0.3105
519,603720,201504,1102,0.11033333333333334,0.07333333333333333
520,603720,201601,981,0.09766666666666667,0.06583333333333333
521,603720,201602,844,0.08416666666666667,0.0565
522,603720,201700,3985,0.3945,0.26966666666666667
523,603720,203100,8043,0.7421666666666666,0.5983333333333334
524,603720,203200,5454,0.5315,0.3775
525,603720,203300,1613,0.15666666666666668,0.11216666666666666
526,603720,203500,3106,0.301,0.21666666666666667
527,603720,203600,6482,0.6293333333333333,0.451
528,603720,203710,3914,0.3805,0.2718333333333333
529,603720,203720,5434,0.5236666666666666,0.382
530,603720,203800,3392,0.33016666666666666,0.23516666666666666
531,603720,203900,2676,0.25966666666666666,0.18633333333333332
532,603720,204110,3061,0.29783333333333334,0.21233333333333335
533,603720,204120,1370,0.13383333333333333,0.0945
534,603720,204200,3773,0.3675,0.2613333333333333
535,603720,204300,6322,0.6061666666666666,0.4475
536,603720,204410,4017,0.37233333333333335,0.2971666666666667
537,603720,204420,4349,0.415,0.30983333333333335
538,603720,204600,2983,0.29,0.20716666666666667
539,603720,204700,6575,0.631,0.4648333333333333
540,603720,204810,4894,0.4766666666666667,0.339
541,603720,204820,1988,0.19366666666666665,0.13766666666666666
